	ensembl_id	gene_symbol
8086	ENSG00000185158	LRRC37B
8087	ENSG00000132359	RAP1GAP2
8088	ENSG00000040531	CTNS
8089	ENSG00000213977	TAX1BP3
8090	ENSG00000127774	EMC6
8091	ENSG00000083457	ITGAE
8092	ENSG00000184557	SOCS3
8093	ENSG00000087157	PGS1
8094	ENSG00000170160	CCDC144A
8095	ENSG00000108433	GOSR2
8096	ENSG00000004897	CDC27
8097	ENSG00000108384	RAD51C
8098	ENSG00000266173	STRADA
8099	ENSG00000108588	CCDC47
8100	ENSG00000198231	DDX42
8101	ENSG00000108592	FTSJ3
8102	ENSG00000108604	SMARCD2
8103	ENSG00000273611	ZNHIT3
8104	ENSG00000278259	MYO19
8105	ENSG00000278311	GGNBP2
8106	ENSG00000278535	DHRS11
8107	ENSG00000141510	TP53
8108	ENSG00000141499	WRAP53
8109	ENSG00000266074	BAHCC1
8110	ENSG00000141524	TMC6
8111	ENSG00000173757	STAT5B
8112	ENSG00000178927	CYBC1
8113	ENSG00000141564	RPTOR
8114	ENSG00000213246	SUPT4H1
8115	ENSG00000092929	UNC13D
8116	ENSG00000178971	CTC1
8117	ENSG00000091592	NLRP1
8118	ENSG00000239697	TNFSF12
8119	ENSG00000108828	VAT1
8120	ENSG00000188554	NBR1
8121	ENSG00000184988	TMEM106A
8122	ENSG00000225190	PLEKHM1
8123	ENSG00000012048	BRCA1
8124	ENSG00000167107	ACSF2
8125	ENSG00000136444	RSAD1
8126	ENSG00000006282	SPATA20
8127	ENSG00000141279	NPEPPS
8128	ENSG00000029725	RABEP1
8129	ENSG00000129197	RPAIN
8130	ENSG00000108561	C1QBP
8131	ENSG00000005100	DHX33
8132	ENSG00000072849	DERL2
8133	ENSG00000167842	MIS12
8134	ENSG00000108559	NUP88
8135	ENSG00000108406	DHX40
8136	ENSG00000141378	PTRH2
8137	ENSG00000141367	CLTC
8138	ENSG00000108861	DUSP3
8139	ENSG00000170004	CHD3
8140	ENSG00000184922	FMNL1
8141	ENSG00000174231	PRPF8
8142	ENSG00000181523	SGSH
8143	ENSG00000181045	SLC26A11
8144	ENSG00000087095	NLK
8145	ENSG00000087191	PSMC5
8146	ENSG00000177731	FLII
8147	ENSG00000177427	MIEF2
8148	ENSG00000177302	TOP3A
8149	ENSG00000176994	SMCR8
8150	ENSG00000176974	SHMT1
8151	ENSG00000159314	ARHGAP27
8152	ENSG00000278845	MRPL45
8153	ENSG00000274211	SOCS7
8154	ENSG00000033627	ATP6V0A1
8155	ENSG00000006042	TMEM98
8156	ENSG00000176658	MYO1D
8157	ENSG00000266714	MYO15B
8158	ENSG00000196535	MYO18A
8159	ENSG00000173917	HOXB2
8160	ENSG00000214941	ZSWIM7
8161	ENSG00000011295	TTC19
8162	ENSG00000141027	NCOR1
8163	ENSG00000108312	UBTF
8164	ENSG00000160551	TAOK1
8165	ENSG00000129245	FXR2
8166	ENSG00000161533	ACOX1
8167	ENSG00000109062	SLC9A3R1
8168	ENSG00000109065	NAT9
8169	ENSG00000177728	TMEM94
8170	ENSG00000182446	NPLOC4
8171	ENSG00000108669	CYTH1
8172	ENSG00000197170	PSMD12
8173	ENSG00000154217	PITPNC1
8174	ENSG00000087111	PIGS
8175	ENSG00000141551	CSNK1D
8176	ENSG00000141582	CBX4
8177	ENSG00000167291	TBC1D16
8178	ENSG00000173821	RNF213
8179	ENSG00000175906	ARL4D
8180	ENSG00000067596	DHX8
8181	ENSG00000185829	ARL17A
8182	ENSG00000228696	ARL17B
8183	ENSG00000073969	NSF
8184	ENSG00000171634	BPTF
8185	ENSG00000132589	FLOT2
8186	ENSG00000161921	CXCL16
8187	ENSG00000136504	KAT7
8188	ENSG00000275832	ARHGAP23
8189	ENSG00000169689	CENPX
8190	ENSG00000169683	LRRC45
8191	ENSG00000169750	RAC3
8192	ENSG00000169738	DCXR
8193	ENSG00000169727	GPS1
8194	ENSG00000173801	JUP
8195	ENSG00000141696	P3H4
8196	ENSG00000141756	FKBP10
8197	ENSG00000141698	NT5C3B
8198	ENSG00000154240	CEP112
8199	ENSG00000108960	MMD
8200	ENSG00000035862	TIMP2
8201	ENSG00000132470	ITGB4
8202	ENSG00000161960	EIF4A1
8203	ENSG00000176390	CRLF3
8204	ENSG00000176208	ATAD5
8205	ENSG00000172171	TEFM
8206	ENSG00000196712	NF1
8207	ENSG00000158270	COLEC12
8208	ENSG00000141401	IMPA2
8209	ENSG00000168461	RAB31
8210	ENSG00000176105	YES1
8211	ENSG00000166974	MAPRE2
8212	ENSG00000178127	NDUFV2
8213	ENSG00000154889	MPPE1
8214	ENSG00000017797	RALBP1
8215	ENSG00000141380	SS18
8216	ENSG00000101745	ANKRD12
8217	ENSG00000152242	C18orf25
8218	ENSG00000141425	RPRD1A
8219	ENSG00000101773	RBBP8
8220	ENSG00000168234	TTC39C
8221	ENSG00000067900	ROCK1
8222	ENSG00000176641	RNF152
8223	ENSG00000166510	CCDC68
8224	ENSG00000175387	SMAD2
8225	ENSG00000041353	RAB27B
8226	ENSG00000091164	TXNL1
8227	ENSG00000134030	CTIF
8228	ENSG00000082212	ME2
8229	ENSG00000141441	GAREM1
8230	ENSG00000101782	RIOK3
8231	ENSG00000141458	NPC1
8232	ENSG00000172466	ZNF24
8233	ENSG00000166562	SEC11C
8234	ENSG00000134779	TPGS2
8235	ENSG00000166479	TMX3
8236	ENSG00000141452	RMC1
8237	ENSG00000175354	PTPN2
8238	ENSG00000081913	PHLPP1
8239	ENSG00000141428	C18orf21
8240	ENSG00000134504	KCTD1
8241	ENSG00000141424	SLC39A6
8242	ENSG00000198081	ZBTB14
8243	ENSG00000198795	ZNF521
8244	ENSG00000154059	IMPACT
8245	ENSG00000197971	MBP
8246	ENSG00000101493	ZNF516
8247	ENSG00000186812	ZNF397
8248	ENSG00000134759	ELP2
8249	ENSG00000197563	PIGN
8250	ENSG00000133313	CNDP2
8251	ENSG00000186814	ZSCAN30
8252	ENSG00000128791	TWSG1
8253	ENSG00000150477	KIAA1328
8254	ENSG00000078043	PIAS2
8255	ENSG00000167220	HDHD2
8256	ENSG00000134049	IER3IP1
8257	ENSG00000177426	TGIF1
8258	ENSG00000141384	TAF4B
8259	ENSG00000141682	PMAIP1
8260	ENSG00000170558	CDH2
8261	ENSG00000141627	DYM
8262	ENSG00000176624	MEX3C
8263	ENSG00000196628	TCF4
8264	ENSG00000081923	ATP8B1
8265	ENSG00000153391	INO80C
8266	ENSG00000173482	PTPRM
8267	ENSG00000154655	L3MBTL4
8268	ENSG00000141448	GATA6
8269	ENSG00000074657	ZNF532
8270	ENSG00000177576	C18orf32
8271	ENSG00000154856	APCDD1
8272	ENSG00000134265	NAPG
8273	ENSG00000170677	SOCS6
8274	ENSG00000141446	ESCO1
8275	ENSG00000167088	SNRPD1
8276	ENSG00000158201	ABHD3
8277	ENSG00000119537	KDSR
8278	ENSG00000119541	VPS4B
8279	ENSG00000171791	BCL2
8280	ENSG00000176014	TUBB6
8281	ENSG00000177150	FAM210A
8282	ENSG00000101654	RNMT
8283	ENSG00000132205	EMILIN2
8284	ENSG00000101608	MYL12A
8285	ENSG00000118680	MYL12B
8286	ENSG00000154845	PPP4R1
8287	ENSG00000131196	NFATC1
8288	ENSG00000153339	TRAPPC8
8289	ENSG00000150636	CCDC102B
8290	ENSG00000053747	LAMA3
8291	ENSG00000134758	RNF138
8292	ENSG00000176225	RTTN
8293	ENSG00000082397	EPB41L3
8294	ENSG00000075336	TIMM21
8295	ENSG00000166347	CYB5A
8296	ENSG00000134769	DTNA
8297	ENSG00000171451	DSEL
8298	ENSG00000134755	DSC2
8299	ENSG00000206418	RAB12
8300	ENSG00000066926	FECH
8301	ENSG00000046604	DSG2
8302	ENSG00000265681	RPL17
8303	ENSG00000101665	SMAD7
8304	ENSG00000141429	GALNT1
8305	ENSG00000215421	ZNF407
8306	ENSG00000226742	HSBP1L1
8307	ENSG00000141759	TXNL4A
8308	ENSG00000101546	RBFA
8309	ENSG00000101544	ADNP2
8310	ENSG00000101557	USP14
8311	ENSG00000141642	ELAC1
8312	ENSG00000141646	SMAD4
8313	ENSG00000101574	METTL4
8314	ENSG00000101596	SMCHD1
8315	ENSG00000166377	ATP9B
8316	ENSG00000078142	PIK3C3
8317	ENSG00000079134	THOC1
8318	ENSG00000141447	OSBPL1A
8319	ENSG00000091157	WDR7
8320	ENSG00000176890	TYMS
8321	ENSG00000132199	ENOSF1
8322	ENSG00000141385	AFG3L2
8323	ENSG00000060069	CTDP1
8324	ENSG00000152217	SETBP1
8325	ENSG00000049759	NEDD4L
8326	ENSG00000101558	VAPA
8327	ENSG00000134046	MBD2
8328	ENSG00000101751	POLI
8329	ENSG00000134278	SPIRE1
8330	ENSG00000101752	MIB1
8331	ENSG00000074695	LMAN1
8332	ENSG00000152229	PSTPIP2
8333	ENSG00000152234	ATP5F1A
8334	ENSG00000152240	HAUS1
8335	ENSG00000152223	EPG5
8336	ENSG00000101577	LPIN2
8337	ENSG00000172175	MALT1
8338	ENSG00000166401	SERPINB8
8339	ENSG00000167315	ACAA2
8340	ENSG00000154832	CXXC1
8341	ENSG00000167306	MYO5B
8342	ENSG00000101624	CEP76
8343	ENSG00000128789	PSMG2
8344	ENSG00000085415	SEH1L
8345	ENSG00000101639	CEP192
8346	ENSG00000168675	LDLRAD4
8347	ENSG00000175322	ZNF519
8348	ENSG00000141664	ZCCHC2
8349	ENSG00000255112	CHMP1B
8350	ENSG00000179981	TSHZ1
8351	ENSG00000141644	MBD1
8352	ENSG00000130856	ZNF236
8353	ENSG00000171984	SHLD1
8354	ENSG00000125827	TMX4
8355	ENSG00000149346	SLX4IP
8356	ENSG00000125845	BMP2
8357	ENSG00000125898	FAM110A
8358	ENSG00000132640	BTBD3
8359	ENSG00000089063	TMEM230
8360	ENSG00000088930	XRN2
8361	ENSG00000125870	SNRPB2
8362	ENSG00000101474	APMAP
8363	ENSG00000125868	DSTN
8364	ENSG00000125834	STK35
8365	ENSG00000198646	NCOA6
8366	ENSG00000131069	ACSS2
8367	ENSG00000078804	TP53INP2
8368	ENSG00000101384	JAG1
8369	ENSG00000089057	SLC23A2
8370	ENSG00000089123	TASP1
8371	ENSG00000132792	CTNNBL1
8372	ENSG00000149639	SOGA1
8373	ENSG00000062598	ELMO2
8374	ENSG00000198959	TGM2
8375	ENSG00000158480	SPATA2
8376	ENSG00000124226	RNF114
8377	ENSG00000080189	SLC35C2
8378	ENSG00000088298	EDEM2
8379	ENSG00000124151	NCOA3
8380	ENSG00000124126	PREX1
8381	ENSG00000182621	PLCB1
8382	ENSG00000054793	ATP9A
8383	ENSG00000125970	RALY
8384	ENSG00000124216	SNAI1
8385	ENSG00000101132	PFDN4
8386	ENSG00000101182	PSMA7
8387	ENSG00000197586	ENTPD6
8388	ENSG00000101439	CST3
8389	ENSG00000101193	GID8
8390	ENSG00000124225	PMEPA1
8391	ENSG00000101365	IDH3B
8392	ENSG00000124164	VAPB
8393	ENSG00000182463	TSHZ2
8394	ENSG00000125977	EIF2S2
8395	ENSG00000154930	ACSS1
8396	ENSG00000158470	B4GALT5
8397	ENSG00000020256	ZFP64
8398	ENSG00000101407	TTI1
8399	ENSG00000101079	NDRG3
8400	ENSG00000171858	RPS21
8401	ENSG00000184402	SS18L1
8402	ENSG00000101361	NOP56
8403	ENSG00000101096	NFATC2
8404	ENSG00000130702	LAMA5
8405	ENSG00000149657	LSM14B
8406	ENSG00000171703	TCEA2
8407	ENSG00000196227	FAM217B
8408	ENSG00000080839	RBL1
8409	ENSG00000124209	RAB22A
8410	ENSG00000101413	RPRD1B
8411	ENSG00000130706	ADRM1
8412	ENSG00000025293	PHF20
8413	ENSG00000131067	GGT7
8414	ENSG00000124145	SDC4
8415	ENSG00000204070	SYS1
8416	ENSG00000124222	STX16
8417	ENSG00000215440	NPEPL1
8418	ENSG00000101158	NELFCD
8419	ENSG00000124172	ATP5F1E
8420	ENSG00000101166	PRELID3B
8421	ENSG00000244462	RBM12
8422	ENSG00000124120	TTPAL
8423	ENSG00000132824	SERINC3
8424	ENSG00000168734	PKIG
8425	ENSG00000132823	OSER1
8426	ENSG00000124193	SRSF6
8427	ENSG00000101052	IFT52
8428	ENSG00000125821	DTD1
8429	ENSG00000130703	OSBPL2
8430	ENSG00000149658	YTHDF1
8431	ENSG00000101199	ARFGAP1
8432	ENSG00000125863	MKKS
8433	ENSG00000285508	MKKS
8434	ENSG00000285723	MKKS
8435	ENSG00000125534	PPDPF
8436	ENSG00000088356	PDRG1
8437	ENSG00000126003	PLAGL2
8438	ENSG00000101367	MAPRE1
8439	ENSG00000101000	PROCR
8440	ENSG00000126005	MMP24OS
8441	ENSG00000198053	SIRPA
8442	ENSG00000149636	DSN1
8443	ENSG00000197818	SLC9A8
8444	ENSG00000101335	MYL9
8445	ENSG00000118707	TGIF2
8446	ENSG00000125901	MRPS26
8447	ENSG00000198171	DDRGK1
8448	ENSG00000125877	ITPA
8449	ENSG00000125968	ID1
8450	ENSG00000171552	BCL2L1
8451	ENSG00000088970	KIZ
8452	ENSG00000125871	MGME1
8453	ENSG00000232838	PET117
8454	ENSG00000125818	PSMF1
8455	ENSG00000125775	SDCBP2
8456	ENSG00000124104	SNX21
8457	ENSG00000100979	PLTP
8458	ENSG00000100982	PCIF1
8459	ENSG00000198026	ZNF335
8460	ENSG00000088832	FKBP1A
8461	ENSG00000125967	NECAB3
8462	ENSG00000101417	PXMP4
8463	ENSG00000101421	CHMP4B
8464	ENSG00000242372	EIF6
8465	ENSG00000132646	PCNA
8466	ENSG00000101290	CDS2
8467	ENSG00000089006	SNX5
8468	ENSG00000149600	COMMD7
8469	ENSG00000101160	CTSZ
8470	ENSG00000198900	TOP1
8471	ENSG00000171867	PRNP
8472	ENSG00000101265	RASSF2
8473	ENSG00000244005	NFS1
8474	ENSG00000125995	ROMO1
8475	ENSG00000131051	RBM39
8476	ENSG00000214078	CPNE1
8477	ENSG00000204103	MAFB
8478	ENSG00000132793	LPIN3
8479	ENSG00000124177	CHD6
8480	ENSG00000124107	SLPI
8481	ENSG00000101443	WFDC2
8482	ENSG00000101457	DNTTIP1
8483	ENSG00000175063	UBE2C
8484	ENSG00000124207	CSE1L
8485	ENSG00000124214	STAU1
8486	ENSG00000101189	MRGBP
8487	ENSG00000060491	OGFR
8488	ENSG00000092758	COL9A3
8489	ENSG00000101191	DIDO1
8490	ENSG00000101220	C20orf27
8491	ENSG00000125817	CENPB
8492	ENSG00000125843	AP5S1
8493	ENSG00000088888	MAVS
8494	ENSG00000088367	EPB41L1
8495	ENSG00000131043	AAR2
8496	ENSG00000196476	C20orf96
8497	ENSG00000247315	ZCCHC3
8498	ENSG00000125841	NRSN2
8499	ENSG00000125875	TBC1D20
8500	ENSG00000101266	CSNK2A1
8501	ENSG00000124198	ARFGEF2
8502	ENSG00000124098	FAM210B
8503	ENSG00000101138	CSTF1
8504	ENSG00000022277	RTF2
8505	ENSG00000101247	NDUFAF5
8506	ENSG00000124201	ZNFX1
8507	ENSG00000124171	PARD6B
8508	ENSG00000173418	NAA20
8509	ENSG00000101343	CRNKL1
8510	ENSG00000132669	RIN2
8511	ENSG00000101236	RNF24
8512	ENSG00000088833	NSFL1C
8513	ENSG00000171222	SCAND1
8514	ENSG00000124228	DDX27
8515	ENSG00000101181	MTG2
8516	ENSG00000101224	CDC25B
8517	ENSG00000177732	SOX12
8518	ENSG00000171940	ZNF217
8519	ENSG00000125779	PANK2
8520	ENSG00000089048	ESF1
8521	ENSG00000000419	DPM1
8522	ENSG00000124160	NCOA5
8523	ENSG00000101347	SAMHD1
8524	ENSG00000101216	GMEB2
8525	ENSG00000197457	STMN3
8526	ENSG00000101246	ARFRP1
8527	ENSG00000125520	SLC2A4RG
8528	ENSG00000132635	PCED1A
8529	ENSG00000215305	VPS16
8530	ENSG00000101363	MANBAL
8531	ENSG00000124243	BCAS4
8532	ENSG00000174306	ZHX3
8533	ENSG00000080845	DLGAP4
8534	ENSG00000132670	PTPRA
8535	ENSG00000078699	CBFA2T2
8536	ENSG00000087460	GNAS
8537	ENSG00000124181	PLCG1
8538	ENSG00000172216	CEBPB
8539	ENSG00000196396	PTPN1
8540	ENSG00000197122	SRC
8541	ENSG00000132661	NXT1
8542	ENSG00000125812	GZF1
8543	ENSG00000125814	NAPB
8544	ENSG00000101333	PLCB4
8545	ENSG00000188559	RALGAPA2
8546	ENSG00000125991	ERGIC3
8547	ENSG00000101084	RAB5IF
8548	ENSG00000244687	UBE2V1
8549	ENSG00000125844	RRBP1
8550	ENSG00000149474	KAT14
8551	ENSG00000125835	SNRPB
8552	ENSG00000170471	RALGAPB
8553	ENSG00000149646	CNBD2
8554	ENSG00000130699	TAF4
8555	ENSG00000124155	PIGT
8556	ENSG00000215251	FASTKD5
8557	ENSG00000172315	TP53RK
8558	ENSG00000101161	PRPF6
8559	ENSG00000100983	GSS
8560	ENSG00000100991	TRPC4AP
8561	ENSG00000101040	ZMYND8
8562	ENSG00000101017	CD40
8563	ENSG00000196839	ADA
8564	ENSG00000101391	CDK5RAP1
8565	ENSG00000101400	SNTA1
8566	ENSG00000100994	PYGB
8567	ENSG00000100997	ABHD12
8568	ENSG00000101444	AHCY
8569	ENSG00000101460	MAP1LC3A
8570	ENSG00000101464	PIGU
8571	ENSG00000125971	DYNLRB1
8572	ENSG00000078747	ITCH
8573	ENSG00000132664	POLR3F
8574	ENSG00000089050	RBBP9
8575	ENSG00000101310	SEC23B
8576	ENSG00000232388	SMIM26
8577	ENSG00000125826	RBCK1
8578	ENSG00000101146	RAE1
8579	ENSG00000132819	RBM38
8580	ENSG00000101019	UQCC1
8581	ENSG00000101473	ACOT8
8582	ENSG00000101294	HM13
8583	ENSG00000101337	TM9SF4
8584	ENSG00000101350	KIF3B
8585	ENSG00000171456	ASXL1
8586	ENSG00000197183	NOL4L
8587	ENSG00000196562	SULF2
8588	ENSG00000130589	HELZ2
8589	ENSG00000166913	YWHAB
8590	ENSG00000025772	TOMM34
8591	ENSG00000101109	STK4
8592	ENSG00000125846	ZNF133
8593	ENSG00000089195	TRMT6
8594	ENSG00000088766	CRLS1
8595	ENSG00000088812	ATRN
8596	ENSG00000088826	SMOX
8597	ENSG00000101126	ADNP
8598	ENSG00000203880	PCMTD2
8599	ENSG00000171700	RGS19
8600	ENSG00000125772	GPCPD1
8601	ENSG00000101150	TPD52L2
8602	ENSG00000101152	DNAJC5
8603	ENSG00000198276	UCKL1
8604	ENSG00000196700	ZNF512B
8605	ENSG00000089177	KIF16B
8606	ENSG00000172264	MACROD2
8607	ENSG00000125848	FLRT3
8608	ENSG00000118705	RPN2
8609	ENSG00000101346	POFUT1
8610	ENSG00000130684	ZNF337
8611	ENSG00000126001	CEP250
8612	ENSG00000064601	CTSA
8613	ENSG00000166619	BLCAP
8614	ENSG00000101004	NINL
8615	ENSG00000141934	PLPP2
8616	ENSG00000064687	ABCA7
8617	ENSG00000116017	ARID3A
8618	ENSG00000064932	SBNO2
8619	ENSG00000064666	CNN2
8620	ENSG00000099864	PALM
8621	ENSG00000125912	NCLN
8622	ENSG00000011132	APBA3
8623	ENSG00000141905	NFIC
8624	ENSG00000031823	RANBP3
8625	ENSG00000176533	GNG7
8626	ENSG00000105248	YJU2
8627	ENSG00000160633	SAFB
8628	ENSG00000105519	CAPS
8629	ENSG00000171105	INSR
8630	ENSG00000127663	KDM4B
8631	ENSG00000088256	GNA11
8632	ENSG00000133243	BTBD2
8633	ENSG00000182087	TMEM259
8634	ENSG00000065717	TLE2
8635	ENSG00000183617	MRPL54
8636	ENSG00000129932	DOHH
8637	ENSG00000074842	MYDGF
8638	ENSG00000065989	PDE4A
8639	ENSG00000105401	CDC37
8640	ENSG00000171295	ZNF440
8641	ENSG00000123136	DDX39A
8642	ENSG00000123146	ADGRE5
8643	ENSG00000123159	GIPC1
8644	ENSG00000105135	ILVBL
8645	ENSG00000198551	ZNF627
8646	ENSG00000160961	ZNF333
8647	ENSG00000099330	OCEL1
8648	ENSG00000127220	ABHD8
8649	ENSG00000127527	EPS15L1
8650	ENSG00000064490	RFXANK
8651	ENSG00000130299	GTPBP3
8652	ENSG00000105058	FAM32A
8653	ENSG00000105393	BABAM1
8654	ENSG00000186010	NDUFA13
8655	ENSG00000105705	SUGP1
8656	ENSG00000105750	ZNF85
8657	ENSG00000197124	ZNF682
8658	ENSG00000085872	CHERP
8659	ENSG00000160352	ZNF714
8660	ENSG00000105662	CRTC1
8661	ENSG00000127526	SLC35E1
8662	ENSG00000064545	TMEM161A
8663	ENSG00000105676	ARMC6
8664	ENSG00000118620	ZNF430
8665	ENSG00000167232	ZNF91
8666	ENSG00000197372	ZNF675
8667	ENSG00000130311	DDA1
8668	ENSG00000064607	SUGP2
8669	ENSG00000196705	ZNF431
8670	ENSG00000182141	ZNF708
8671	ENSG00000130304	SLC27A1
8672	ENSG00000126249	PDCD2L
8673	ENSG00000161249	DMKN
8674	ENSG00000142279	WTIP
8675	ENSG00000105176	URI1
8676	ENSG00000131116	ZNF428
8677	ENSG00000105767	CADM4
8678	ENSG00000105738	SIPA1L3
8679	ENSG00000168813	ZNF507
8680	ENSG00000011422	PLAUR
8681	ENSG00000178904	DPY19L3
8682	ENSG00000105771	SMG9
8683	ENSG00000099326	MZF1
8684	ENSG00000161281	COX7A1
8685	ENSG00000105220	GPI
8686	ENSG00000126261	UBA2
8687	ENSG00000197050	ZNF420
8688	ENSG00000083828	ZNF586
8689	ENSG00000171606	ZNF274
8690	ENSG00000083844	ZNF264
8691	ENSG00000121289	CEP89
8692	ENSG00000105063	PPP6R1
8693	ENSG00000197714	ZNF460
8694	ENSG00000133265	HSPBP1
8695	ENSG00000169021	UQCRFS1
8696	ENSG00000256060	TRAPPC2B
8697	ENSG00000125503	PPP1R12C
8698	ENSG00000254901	BORCS8
8699	ENSG00000188785	ZNF548
8700	ENSG00000104866	PPP1R37
8701	ENSG00000105171	POP4
8702	ENSG00000181035	SLC25A42
8703	ENSG00000130755	GMFG
8704	ENSG00000006712	PAF1
8705	ENSG00000063322	MED29
8706	ENSG00000128016	ZFP36
8707	ENSG00000090924	PLEKHG2
8708	ENSG00000105193	RPS16
8709	ENSG00000196235	SUPT5H
8710	ENSG00000105197	TIMM50
8711	ENSG00000176401	EID2B
8712	ENSG00000176396	EID2
8713	ENSG00000160014	CALM3
8714	ENSG00000130545	CRB3
8715	ENSG00000125733	TRIP10
8716	ENSG00000125731	SH2D3A
8717	ENSG00000125755	SYMPK
8718	ENSG00000170604	IRF2BP1
8719	ENSG00000176182	MYPOP
8720	ENSG00000104983	CCDC61
8721	ENSG00000185800	DMWD
8722	ENSG00000130818	ZNF426
8723	ENSG00000171469	ZNF561
8724	ENSG00000171466	ZNF562
8725	ENSG00000127452	FBXL12
8726	ENSG00000024422	EHD2
8727	ENSG00000105373	NOP53
8728	ENSG00000178935	ZNF552
8729	ENSG00000198466	ZNF587
8730	ENSG00000105053	VRK3
8731	ENSG00000142065	ZFP14
8732	ENSG00000181007	ZFP82
8733	ENSG00000254004	ZNF260
8734	ENSG00000186020	ZNF529
8735	ENSG00000130164	LDLR
8736	ENSG00000197019	SERTAD1
8737	ENSG00000167565	SERTAD3
8738	ENSG00000074219	TEAD2
8739	ENSG00000161677	JOSD2
8740	ENSG00000012061	ERCC1
8741	ENSG00000123143	PKN1
8742	ENSG00000198521	ZNF43
8743	ENSG00000105085	MED26
8744	ENSG00000127445	PIN1
8745	ENSG00000073050	XRCC1
8746	ENSG00000127528	KLF2
8747	ENSG00000065268	WDR18
8748	ENSG00000184162	NR2C2AP
8749	ENSG00000142453	CARM1
8750	ENSG00000105552	BCAT2
8751	ENSG00000087076	HSD17B14
8752	ENSG00000196967	ZNF585A
8753	ENSG00000089327	FXYD5
8754	ENSG00000179115	FARSA
8755	ENSG00000179262	RAD23A
8756	ENSG00000179271	GADD45GIP1
8757	ENSG00000133247	KMT5C
8758	ENSG00000108106	UBE2S
8759	ENSG00000063241	ISOC2
8760	ENSG00000090971	NAT14
8761	ENSG00000218891	ZNF579
8762	ENSG00000171443	ZNF524
8763	ENSG00000213015	ZNF580
8764	ENSG00000171425	ZNF581
8765	ENSG00000173581	CCDC106
8766	ENSG00000063245	EPN1
8767	ENSG00000130005	GAMT
8768	ENSG00000071626	DAZAP1
8769	ENSG00000119559	C19orf25
8770	ENSG00000071655	MBD3
8771	ENSG00000013275	PSMC4
8772	ENSG00000128000	ZNF780B
8773	ENSG00000198440	ZNF583
8774	ENSG00000130810	PPAN
8775	ENSG00000130811	EIF3G
8776	ENSG00000267534	S1PR2
8777	ENSG00000105364	MRPL4
8778	ENSG00000090339	ICAM1
8779	ENSG00000198482	ZNF808
8780	ENSG00000213020	ZNF611
8781	ENSG00000213762	ZNF134
8782	ENSG00000196437	ZNF569
8783	ENSG00000167601	AXL
8784	ENSG00000142039	CCDC97
8785	ENSG00000142046	TMEM91
8786	ENSG00000123810	B9D2
8787	ENSG00000254858	MPV17L2
8788	ENSG00000105649	RAB3A
8789	ENSG00000130522	JUND
8790	ENSG00000130520	LSM4
8791	ENSG00000130517	PGPEP1
8792	ENSG00000130511	SSBP4
8793	ENSG00000105655	ISYNA1
8794	ENSG00000010361	FUZ
8795	ENSG00000039650	PNKP
8796	ENSG00000104973	MED25
8797	ENSG00000178078	STAP2
8798	ENSG00000204673	AKT1S1
8799	ENSG00000130733	YIPF2
8800	ENSG00000105341	DMAC2
8801	ENSG00000266964	FXYD1
8802	ENSG00000198258	UBL5
8803	ENSG00000072958	AP1M1
8804	ENSG00000007255	TRAPPC6A
8805	ENSG00000213096	ZNF254
8806	ENSG00000197951	ZNF71
8807	ENSG00000161265	U2AF1L4
8808	ENSG00000205155	PSENEN
8809	ENSG00000090661	CERS4
8810	ENSG00000167775	CD320
8811	ENSG00000267855	NDUFA7
8812	ENSG00000167772	ANGPTL4
8813	ENSG00000185236	RAB11B
8814	ENSG00000099783	HNRNPM
8815	ENSG00000133250	ZNF414
8816	ENSG00000105438	KDELR1
8817	ENSG00000105447	GRWD1
8818	ENSG00000063177	RPL18
8819	ENSG00000063176	SPHK2
8820	ENSG00000105516	DBP
8821	ENSG00000063180	CA11
8822	ENSG00000105518	TMEM205
8823	ENSG00000183401	CCDC159
8824	ENSG00000173928	SWSAP1
8825	ENSG00000187266	EPOR
8826	ENSG00000104872	PIH1D1
8827	ENSG00000161618	ALDH16A1
8828	ENSG00000142534	RPS11
8829	ENSG00000104870	FCGRT
8830	ENSG00000142552	RCN3
8831	ENSG00000142546	NOSIP
8832	ENSG00000126458	RRAS
8833	ENSG00000126461	SCAF1
8834	ENSG00000126456	IRF3
8835	ENSG00000105722	ERF
8836	ENSG00000008382	MPND
8837	ENSG00000141985	SH3GL1
8838	ENSG00000167670	CHAF1A
8839	ENSG00000167671	UBXN6
8840	ENSG00000167674	HDGFL2
8841	ENSG00000185361	TNFAIP8L1
8842	ENSG00000183207	RUVBL2
8843	ENSG00000104852	SNRNP70
8844	ENSG00000104863	LIN7B
8845	ENSG00000196417	ZNF765
8846	ENSG00000079313	REXO1
8847	ENSG00000129911	KLF16
8848	ENSG00000129968	ABHD17A
8849	ENSG00000133275	CSNK1G2
8850	ENSG00000130332	LSM7
8851	ENSG00000099800	TIMM13
8852	ENSG00000176619	LMNB2
8853	ENSG00000099860	GADD45B
8854	ENSG00000142409	ZNF787
8855	ENSG00000167685	ZNF444
8856	ENSG00000099797	TECR
8857	ENSG00000099795	NDUFB7
8858	ENSG00000105429	MEGF8
8859	ENSG00000132002	DNAJB1
8860	ENSG00000076924	XAB2
8861	ENSG00000181029	TRAPPC5
8862	ENSG00000076984	MAP2K7
8863	ENSG00000104980	TIMM44
8864	ENSG00000005206	SPPL2B
8865	ENSG00000196268	ZNF493
8866	ENSG00000198816	ZNF358
